sku,product.type,name,short_description,description,Brand,status,visibility,weight,stock.qty,stock.is_in_stock,url_key,condition,protein_source,price,,price_view,tax_class_id,product.attribute_set,size_dogfood_2x5kg_7kg_13kg,cpsp_enable,cpsp_expand_prices,cpsp_show_lowest,meta_title,meta_description,ingredients,,,
Sciencedietfelinelight,configurable,Hill's Science Diet Adult Feline Light,Hill's Science Diet Adult Light cat food provides precisely balanced nutrition to help achieve ideal weight. Science DIet Adult Light provides fewer calories than the Hill's  Original formula's and contains L-carnitine to help your cat turn fat into energy. It also has a high fibre content to keep her satisfied between meals keeping your feline friend happy and healthy. ,"Recommended For:Adult cats (1 - 6 years of age) that require fewer calories (i.e., cats that are less active, neutered or otherwise prone to excess weight gain).",Science Diet,Enabled,"Catalog, Search",,100,In Stock,hills-science-diet-feline-adult light,Weight Control,Chicken,29.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Hill's Science Diet Adult Feline Light,Hill's Science Diet Adult Light cat food provides precisely balanced nutrition to help achieve ideal weight. Buy Now from Net To Pet.,"Brewers Rice, Corn Gluten Meal, Chicken By-Product Meal, Whole Grain Corn, Oat Fiber, Chicken Liver Flavor, Soybean Mill Run, Animal Fat (preserved with Mixed Tocopherols and Citric Acid), Powdered Cellulose , Lactic Acid, Dried Beet Pulp, Potassium Chloride, Calcium Sulfate, Soybean Oil, Choline Chloride, Taurine, Iodized Salt, Vitamin E Supplement, vitamins (L-Ascorbyl-2-Polyphosphate (source of vitamin C), Vitamin E Supplement, Niacin, Thiamine Mononitrate, Vitamin A Supplement, Calcium Pantothenate, Riboflavin, Biotin, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), Fish Oil, minerals (Ferrous Sulfate, Zinc Oxide, Copper Sulfate, Manganous Oxide, Calcium Iodate, Sodium Selenite), L-Carnitine, preserved with Mixed Tocopherols and Citric Acid, Phosphoric Acid, Beta-Carotene, Rosemary Extract.",,,
CPS0265,simple,Hill's Science Diet Feline Light 2kg ,Hill's Science Diet Adult Light cat food provides precisely balanced nutrition to help achieve ideal weight. Science DIet Adult Light provides fewer calories than the Hill's  Original formula's and contains L-carnitine to help your cat turn fat into energy. It also has a high fibre content to keep her satisfied between meals keeping your feline friend happy and healthy. ,"Recommended For:Adult cats (1 - 6 years of age) that require fewer calories (i.e., cats that are less active, neutered or otherwise prone to excess weight gain).",Science Diet,Enabled,Not Visible Individually,2,100,In Stock,,,,29.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2kg,,,,,,,,,
CPS0285,simple,Hill's Science Diet Feline Light 3.5kg,Hill's Science Diet Adult Light cat food provides precisely balanced nutrition to help achieve ideal weight. Science DIet Adult Light provides fewer calories than the Hill's  Original formula's and contains L-carnitine to help your cat turn fat into energy. It also has a high fibre content to keep her satisfied between meals keeping your feline friend happy and healthy. ,"Recommended For:Adult cats (1 - 6 years of age) that require fewer calories (i.e., cats that are less active, neutered or otherwise prone to excess weight gain).",Science Diet,Enabled,Not Visible Individually,3.5,100,In Stock,,,,42.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,3.5kg,,,,,,,,,
sciencedietfelineperfectweight,configurable,Hill's Science Diet Feline Perfect Weight,Hill's Science Diet Adult Perfect Weight dry cat food provides breakthrough nutrition formulated to help your cat achieve a healthy weight and improve quality of life. Science Diet Healthy weight adds to quality of life and life expectancy and is ideal for multi-cat households with cats of different breeds & weights. Perfect Weight provides 100% precisely balanced nutrition keeping your cat happy and healthy.,"Recommended For Adult cats that require fewer calories (i.e., cats that are less active, neutered or otherwise prone to excess weight gain).",Science Diet,Enabled,"Catalog, Search",,100,In Stock,hills-science-diet-feline-perfect-weight,Weight Control,,23.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Hill's Science Diet Adult Perfect Weight,Hill's Science Diet Adult Perfect Weight dry cat food provides breakthrough nutrition. Buy Now from Net To Pet.,"Chicken, Brewers Rice, Corn Gluten Meal, Wheat Gluten, Powdered Cellulose, Chicken Meal, Tomato Pomace, Dried Beet Pulp, Flaxseed, Chicken Fat, Chicken Liver Flavor, Coconut Oil, Lactic Acid, Calcium Sulfate, L-Lysine, Potassium Chloride, Choline Chloride, Dried Carrots, DL-Methionine, Taurine, vitamins (Vitamin E Supplement, L-Ascorbyl-2-Polyphosphate (source of vitamin C), Niacin Supplement, Thiamine Mononitrate, Vitamin A Supplement, Calcium Pantothenate, Riboflavin Supplement, Biotin, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), minerals (Manganese Sulfate, Ferrous Sulfate, Zinc Oxide, Copper Sulfate, Calcium Iodate, Sodium Selenite), Iodized Salt, Dicalcium Phosphate, L-Carnitine, Oat Fiber, Mixed Tocopherols for freshness, Beta-Carotene, Natural Flavors, Apples, Broccoli, Cranberries, Green Peas.",,,
CPS0290,simple,Hill's Science Diet Feline Perfect Weight 1.3kg,Hill's Science Diet Adult Perfect Weight dry cat food provides breakthrough nutrition formulated to help your cat achieve a healthy weight and improve quality of life. Science Diet Healthy weight adds to quality of life and life expectancy and is ideal for multi-cat households with cats of different breeds & weights. Perfect Weight provides 100% precisely balanced nutrition keeping your cat happy and healthy.,"Recommended For Adult cats that require fewer calories (i.e., cats that are less active, neutered or otherwise prone to excess weight gain).",Science Diet,Enabled,Not Visible Individually,1.3,100,In Stock,,,,23.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.3kg,,,,,,,,,
CPS0295,simple,Hill's Science Diet Feline Perfect Weight 3.17kg,Hill's Science Diet Adult Perfect Weight dry cat food provides breakthrough nutrition formulated to help your cat achieve a healthy weight and improve quality of life. Science Diet Healthy weight adds to quality of life and life expectancy and is ideal for multi-cat households with cats of different breeds & weights. Perfect Weight provides 100% precisely balanced nutrition keeping your cat happy and healthy.,"Recommended For Adult cats that require fewer calories (i.e., cats that are less active, neutered or otherwise prone to excess weight gain).",Science Diet,Enabled,Not Visible Individually,3.17,100,In Stock,,,,40.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,3.17kg,,,,,,,,,
CPS0300,simple,Hill's Science Diet Feline Hairball Light 1.6kg,"Hill's Science Diet Adult Hairball Control Light cat food provides precisely balanced nutrition to help avoid hairball formation for cats who need a lighter, healthier lifestyle. Science Diet Hairball Control Light contains L-carnitine helps burn fat. Real chicken #1 with natural ingredients and no chicken by-product meal. ",Recommended For Adult cats 1 -6 years of age that are prone to hairballs and weight gain.,Science Diet,Enabled,"Catalog, Search",1.6,100,In Stock,hills-science-diet-feline-hairball-light,,,28.75,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.6kg,,,,Hill's Science Diet Feline Hairball Light,"Hill's Science Diet Adult Hairball Control Light cat food provides precisely balanced nutrition to help avoid hairball formation for cats who need a lighter, healthier lifestyle. Buy Now from Net To Pet.","Chicken, Brewers Rice, Corn Gluten Meal, Wheat Gluten, Powdered Cellulose, Whole Grain Wheat, Chicken Liver Flavor, Soybean Oil, Dried Beet Pulp, Calcium Sulfate, Lactic Acid, Potassium Chloride, Pork Fat, Fish Oil, Choline Chloride, Iodized Salt, Taurine, vitamins (Vitamin E Supplement, L-Ascorbyl-2-Polyphosphate (source of vitamin C), Niacin Supplement, Thiamine Mononitrate, Vitamin A Supplement, Calcium Pantothenate, Riboflavin Supplement, Biotin, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), minerals (Ferrous Sulfate, Zinc Oxide, Copper Sulfate, Manganous Oxide, Calcium Iodate, Sodium Selenite), L-Carnitine, Oat Fiber, Mixed Tocopherols for freshness, Beta-Carotene, Phosphoric Acid, Natural Flavors, Dried Apples, Dried Broccoli, Dried Carrots, Dried Cranberries, Dried Peas.",,,
sciencedietfelineoralcare,configurable,Hill's Science Diet Feline Adult Oral Care,"Hill's Science Diet Adult Hairball Control Light cat food provides precisely balanced nutrition to help avoid hairball formation for cats who need a lighter, healthier lifestyle. Science Diet Hairball Control Light contains L-carnitine helps burn fat. Real chicken #1 with natural ingredients and no chicken by-product meal. ",Recommended For Adult cats 1 -6 years of age that are prone to hairballs and weight gain.,Science Diet,Enabled,"Catalog, Search",,100,In Stock,hills-science-diet-adult-oral-care,Dental,Chicken,31.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Hill's Science Diet Feline Oral Care,Hill's Science Diet Adult Hairball Control Light cat food provides precisely balanced nutrition to help avoid hairball formation for cats. Buy Now from Net To Pet ,"Chicken By-Product Meal, Brewers Rice, Corn Gluten Meal, Pork Fat, Powdered Cellulose, Whole Grain Corn, Lactic Acid, Chicken Liver Flavor, Soybean Oil, Potassium Chloride, Choline Chloride, Calcium Carbonate, DL-Methionine, Iodized Salt, vitamins (Vitamin E Supplement, L-Ascorbyl-2-Polyphosphate (source of vitamin C), Niacin Supplement, Thiamine Mononitrate, Vitamin A Supplement, Calcium Pantothenate, Riboflavin Supplement, Biotin, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), Taurine, Calcium Sulfate, minerals (Ferrous Sulfate, Zinc Oxide, Copper Sulfate, Manganous Oxide, Calcium Iodate, Sodium Selenite), Mixed Tocopherols for freshness, Beta Carotene, Natural Flavors.",,,
CPS0320,simple,Hill's Science Diet Feline Adult Oral Care 2kg,"Hill's Science Diet Adult Hairball Control Light cat food provides precisely balanced nutrition to help avoid hairball formation for cats who need a lighter, healthier lifestyle. Science Diet Hairball Control Light contains L-carnitine helps burn fat. Real chicken #1 with natural ingredients and no chicken by-product meal. ",Recommended For Adult cats 1 -6 years of age that are prone to hairballs and weight gain.,Science Diet,Enabled,Not Visible Individually,2,100,In Stock,,,,31.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2kg,,,,,,,,,
CPS0335,simple,Hill's Science Diet Feline Adult Oral Care 4kg,"Hill's Science Diet Adult Hairball Control Light cat food provides precisely balanced nutrition to help avoid hairball formation for cats who need a lighter, healthier lifestyle. Science Diet Hairball Control Light contains L-carnitine helps burn fat. Real chicken #1 with natural ingredients and no chicken by-product meal. ",Recommended For Adult cats 1 -6 years of age that are prone to hairballs and weight gain.,Science Diet,Enabled,Not Visible Individually,4,100,In Stock,,,,46.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,4kg,,,,,,,,,
sciencedietfelinesensskin,configurable,Hill's Science Diet Feline Adult Sensitive Skin,"Hill's Science Diet Adult Sensitive Stomach & Skin dry cat food provides precisely balanced nutrition for sensitive digestive systems and to improve skin and coat health. Feline Sesitive Stomach & Skin is 100% complete nutrition & gentle digestion. Formulated for optimal digestion, plus gentle on the stomach with 100% complete nutrition for everyday feeding. Multivitamins C + E support strong immune defenses.",Recommended For Adult cats with sensitive stomachs and/or skin,Science Diet,Enabled,"Catalog, Search",,100,In Stock,hills-science-diet-feline-adult-sensitive-skin,Sensitive Skin,Chicken,25.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Hill's Science Diet Feline Adult Sensitive Skin,Hill's Science Diet Adult Sensitive Stomach & Skin dry cat food provides precisely balanced nutrition for sensitive digestive systems and to improve skin and coat health. ,"Brewers Rice, Corn Gluten Meal, Pork Fat, Pork Meal, Dried Egg Product, Whole Grain Corn, Chicken Liver Flavor, Lactic Acid, Oat Fiber, Potassium Chloride, L-Lysine, Choline Chloride, DL-Methionine, Calcium Carbonate, Taurine, vitamins (Vitamin E Supplement, L-Ascorbyl-2-Polyphosphate (source of vitamin C), Niacin Supplement, Thiamine Mononitrate, Vitamin A Supplement, Calcium Pantothenate, Riboflavin Supplement, Biotin, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), Iodized Salt, minerals (Ferrous Sulfate, Zinc Oxide, Copper Sulfate, Manganous Oxide, Calcium Iodate, Sodium Selenite), L-Tryptophan, Mixed Tocopherols for freshness, Phosphoric Acid, Beta Carotene, Natural Flavors.",,,
CPS0380,simple,Hill's Science Diet Feline Adult Sensitive Skin 1.6kg,"Hill's Science Diet Adult Sensitive Stomach & Skin dry cat food provides precisely balanced nutrition for sensitive digestive systems and to improve skin and coat health. Feline Sesitive Stomach & Skin is 100% complete nutrition & gentle digestion. Formulated for optimal digestion, plus gentle on the stomach with 100% complete nutrition for everyday feeding. Multivitamins C + E support strong immune defenses.",Recommended For Adult cats with sensitive stomachs and/or skin,Science Diet,Enabled,Not Visible Individually,1.6,100,In Stock,,,,25.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.6kg,,,,,,,,,
CPS0385,simple,Hill's Science Diet Feline Adult Sensitive Skin 3.1kg,"Hill's Science Diet Adult Sensitive Stomach & Skin dry cat food provides precisely balanced nutrition for sensitive digestive systems and to improve skin and coat health. Feline Sesitive Stomach & Skin is 100% complete nutrition & gentle digestion. Formulated for optimal digestion, plus gentle on the stomach with 100% complete nutrition for everyday feeding. Multivitamins C + E support strong immune defenses.",Recommended For Adult cats with sensitive stomachs and/or skin,Science Diet,Enabled,Not Visible Individually,3.1,100,In Stock,,,,40.65,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,3.1kg,,,,,,,,,
sciencedietfelinemature,configurable,Hill's Science Diet Feline Mature,Hill's Science Diet Feline Mature  cat food provides precisely balanced nutrition to promote kidney health and support vital organs. It also contains controlled levels of sodium & phosphorus for long-term heart & vital organ health.,"Science Diet Feline Mature is Recommended For:Mature cats age 7 and older.",Science Diet,Enabled,"Catalog, Search",,101,In Stock,hills-science-diet-feline-mature,Senior/Mature,Chicken,23.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Hill's Science Diet Feline Mature,Hill's Science Diet Feline Mature  cat food provides precisely balanced nutrition to promote kidney health and support vital organs. Buy now from Net To Pet.,"Chicken By-Product Meal, Corn Gluten Meal, Brewers Rice, Whole Grain Corn, Animal Fat (preserved with mixed tocopherols and citric acid), Soybean Mill Run, L-Lysine, Lactic Acid, Chicken Liver Flavor, Potassium Chloride, Choline Chloride, Vitamin E Supplement, Calcium Sulfate, vitamins (L-Ascorbyl-2-Polyphosphate (source of vitamin C), Vitamin E Supplement, Niacin, Thiamine Mononitrate, Vitamin A Supplement, Calcium Pantothenate, Riboflavin, Biotin, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), Taurine, Natural Flavor, Calcium Carbonate, Iodized Salt, Fish Oil, minerals (Ferrous Sulfate, Zinc Oxide, Copper Sulfate, Manganous Oxide, Calcium Iodate, Sodium Selenite), L-Canitine, preserved with Mixed Tocopherols and Citric Acid, Phosphoric Acid, Beta-Carotene, Rosemary Extract.",,,
CPS0400,simple,Hill's Science Diet Feline Mature 1.5kg,Hill's Science Diet Feline Mature  cat food provides precisely balanced nutrition to promote kidney health and support vital organs. It also contains controlled levels of sodium & phosphorus for long-term heart & vital organ health.,"Science Diet Feline Mature is Recommended For:Mature cats age 7 and older.",Science Diet,Enabled,Not Visible Individually,1.5,101,In Stock,,,,23.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.5kg,,,,Hill's Science Diet Feline Mature,Hill's Science Diet Feline Mature  cat food provides precisely balanced nutrition to promote kidney health and support vital organs. Buy now from Net To Pet.,,,,
CPS0420,simple,Hill's Science Diet Feline Mature 3kg,Hill's Science Diet Feline Mature  cat food provides precisely balanced nutrition to promote kidney health and support vital organs. It also contains controlled levels of sodium & phosphorus for long-term heart & vital organ health.,"Science Diet Feline Mature is Recommended For:Mature cats age 7 and older.",Science Diet,Enabled,Not Visible Individually,3,101,In Stock,,,,31.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,3kg,,,,Hill's Science Diet Feline Mature,Hill's Science Diet Feline Mature  cat food provides precisely balanced nutrition to promote kidney health and support vital organs. Buy now from Net To Pet.,,,,
CPS0440,simple,Hill's Science Diet Feline Mature 6kg,Hill's Science Diet Feline Mature  cat food provides precisely balanced nutrition to promote kidney health and support vital organs. It also contains controlled levels of sodium & phosphorus for long-term heart & vital organ health.,"Science Diet Feline Mature is Recommended For:Mature cats age 7 and older.",Science Diet,Enabled,Not Visible Individually,6,101,In Stock,,,,66.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,6kg,,,,Hill's Science Diet Feline Mature,Hill's Science Diet Feline Mature  cat food provides precisely balanced nutrition to promote kidney health and support vital organs. Buy now from Net To Pet.,,,,
sciencedietfelineagedefying,configurable,Hill's Science Feline Age Defying 11+,"Hill's Science Diet Senior 11+ Age Defying cat food provides precisely balanced, easy-to-digest nutrition to fight four important signs of aging. Science Diet Age Defying defends the body and brain against ageing nutrition to improve skin & coat and supports long-term heart & vital organ health. Age Defying contains real chicken #1 with natural ingredients and no chicken by-product meal","Recommended For:Senior cats ages 11 and older.",Science Diet,Enabled,"Catalog, Search",,101,In Stock,hills-science-diet-feline-age-defying,Senior/Mature,Chicken,25.1,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Hill's Science Feline Age Defying 11+,"Hill's Science Diet Senior 11+ Age Defying cat food provides precisely balanced, easy-to-digest nutrition to fight four important signs of aging.","Chicken, Whole Grain Wheat, Corn Gluten Meal, Brewers Rice, Pork Fat, Egg Product, Dried Beet Pulp, Chicken Liver Flavor, Flaxseed, Wheat Gluten, Lactic Acid, Fish Oil, Calcium Sulfate, Potassium Chloride, Soybean Oil, Choline Chloride, Calcium Carbonate, Taurine, vitamins (Vitamin E Supplement, L-Ascorbyl-2-Polyphosphate (source of Vitamin C), Niacin Supplement, Thiamine Mononitrate, Vitamin A Supplement, Calcium Pantothenate, Riboflavin Supplement, Biotin, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), minerals (Ferrous Sulfate, Zinc Oxide, Copper Sulfate, Manganous Oxide, Calcium Iodate, Sodium Selenite), L-Carnitine, Iodized Salt, Oat Fiber, Mixed Tocopherols for freshness, Natural Flavors, Beta-Carotene, Apples, Broccoli, Carrots, Cranberries, Green Peas",,,
CPS0450,simple,Hill's Science Feline Age Defying 11+ 1.58kg,"Hill's Science Diet Senior 11+ Age Defying cat food provides precisely balanced, easy-to-digest nutrition to fight four important signs of aging. Science Diet Age Defying defends the body and brain against ageing nutrition to improve skin & coat and supports long-term heart & vital organ health. Age Defying contains real chicken #1 with natural ingredients and no chicken by-product meal","Recommended For:Senior cats ages 11 and older.",Science Diet,Enabled,Not Visible Individually,1.58,101,In Stock,,,,25.1,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.58kg,,,,Hill's Science Feline Age Defying 11+,"Hill's Science Diet Senior 11+ Age Defying cat food provides precisely balanced, easy-to-digest nutrition to fight four important signs of aging.",,,,
CPS0452,simple,Hill's Science Feline Age Defying 11+ 3.17kg,"Hill's Science Diet Senior 11+ Age Defying cat food provides precisely balanced, easy-to-digest nutrition to fight four important signs of aging. Science Diet Age Defying defends the body and brain against ageing nutrition to improve skin & coat and supports long-term heart & vital organ health. Age Defying contains real chicken #1 with natural ingredients and no chicken by-product meal","Recommended For:Senior cats ages 11 and older.",Science Diet,Enabled,Not Visible Individually,3.17,101,In Stock,,,,41.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,3.17kg,,,,Hill's Science Feline Age Defying 11+,"Hill's Science Diet Senior 11+ Age Defying cat food provides precisely balanced, easy-to-digest nutrition to fight four important signs of aging.",,,,
CPS0454,simple,Hill's Science Feline Age Defying 11+ 7.03kg,"Hill's Science Diet Senior 11+ Age Defying cat food provides precisely balanced, easy-to-digest nutrition to fight four important signs of aging. Science Diet Age Defying defends the body and brain against ageing nutrition to improve skin & coat and supports long-term heart & vital organ health. Age Defying contains real chicken #1 with natural ingredients and no chicken by-product meal","Recommended For:Senior cats ages 11 and older.",Science Diet,Enabled,Not Visible Individually,7.03,101,In Stock,,,,80.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,7.03kg,,,,Hill's Science Feline Age Defying 11+,"Hill's Science Diet Senior 11+ Age Defying cat food provides precisely balanced, easy-to-digest nutrition to fight four important signs of aging.",,,,
sciencedietmaturehairball,configurable,Hill's Science Diet Feline Mature Hairball,"Hill's Science Diet Mature Adult Hairball Control cat food provides precisely balanced nutrition to help avoid the formation of hairballs in just 30 days. Science Diet Mature Hairball is made with a natural fibre technology to help reduce hairballs comfortably and has controlled levels of sodium and phosphorus for long-term vital organ health. It also has Omega-3 fatty acids that nourish your cat's skin and coat.","Recommended For:Adult cats age 7 or older that are prone to hairballs.",Science Diet,Enabled,"Catalog, Search",,102,In Stock,hills-science-diet-mature-hairball,Hairball Control,Chicken,31.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Hill's Science Diet Feline Mature Hairball,Hill's Science Diet Mature Adult Hairball Control cat food provides precisely balanced nutrition to help avoid the formation of hairballs ,"Chicken, Whole Grain Wheat, Corn Gluten Meal, Pork Fat, Powdered Cellulose, Wheat Gluten, Brewers Rice, Chicken Liver Flavor, Dried Beet Pulp, Lactic Acid, Calcium Sulfate, Potassium Chloride, Fish Oil, Choline Chloride, Calcium Carbonate, Taurine, vitamins (Vitamin E Supplement, L-Ascorbyl-2-Polyphosphate (source of vitamin C), Niacin Supplement, Thiamine Mononitrate, Vitamin A Supplement, Calcium Pantothenate, Riboflavin Supplement, Biotin, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), Iodized Salt, L-Lysine, minerals (Ferrous Sulfate, Zinc Oxide, Copper Sulfate, Manganous Oxide, Calcium Iodate, Sodium Selenite), L-Carnitine, Oat Fiber, Mixed Tocopherols for retain freshness, Phosphoric Acid, Beta-Carotene, Natural Flavors, Dried Apples, Dried Broccoli, Dried Carrots, Dried Cranberries, Dried Peas.",,,
CPS0460,simple,Hill's Science Diet Feline Mature Hairball 2kg,"Hill's Science Diet Mature Adult Hairball Control cat food provides precisely balanced nutrition to help avoid the formation of hairballs in just 30 days. Science Diet Mature Hairball is made with a natural fibre technology to help reduce hairballs comfortably and has controlled levels of sodium and phosphorus for long-term vital organ health. It also has Omega-3 fatty acids that nourish your cat's skin and coat.","Recommended For:Adult cats age 7 or older that are prone to hairballs.",Science Diet,Enabled,Not Visible Individually,2,103,In Stock,,,,31.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2kg,,,,,,,,,
