sku,product.type,name,short_description,description,Brand,status,visibility,weight,stock.qty,stock.is_in_stock,url_key,condition,protein_source,price,,price_view,tax_class_id,product.attribute_set,size_dogfood_2x5kg_7kg_13kg,cpsp_enable,cpsp_expand_prices,cpsp_show_lowest,meta_title,meta_description,ingredients,,,
proplanadultchicken,configurable,Pro Plan Feline Adult Chicken ,"Pro Plan Adult Chicken with Optirenal is a unique formulation rich in chicken, to help promote healthy kidneys in your cat.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Adult Chicken with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.","A unique formulation rich in Chicken, to help promote healthy kidneys in your cat. ",Pro Plan,Enabled,"Catalog, Search",,120,In Stock,pro-plan-feline-adult-chicken,,Chicken,17.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Pro Plan Feline Adult Chicken ,"Pro Plan Chicken is a unique formulation rich in Chicken, to help promote healthy kidneys in your cat.  Buy now from Net To Pet.","Chicken (dehydrated chicken, chicken); whole grain wheat; corn protein; animal fat preserved with mixed-tocopherols (form of vitamin E); dehydrated fish; minerals, vitamins, amino acids, organic acids and natural flavours (including calcium, phosphorous, sodium, chloride, potassium, magnesium,  manganese, copper, zinc, iron, iodine, selenium, vitamin A, vitamin B1, vitamin B2, vitamin B3, folic acid, vitamin B5, vitamin B6, vitamin B12, vitamin C, vitamin D, vitamin E, choline, pyrophosphates, arginine, beta-carotene); chicory; legume protein; fish and/or vegetable  oils; oats and barley; natural antioxidants.",,,
CPP0198,simple,Pro Plan Feline Adult Chicken 1.3kg,"Pro Plan Adult Chicken with Optirenal is a unique formulation rich in chicken, to help promote healthy kidneys in your cat.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Adult Chicken with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.","A unique formulation rich in Chicken, to help promote healthy kidneys in your cat. ",Pro Plan,Enabled,Not Visible Individually,1.3,121,In Stock,,,,17.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.3kg,,,,,,,,,
CPP0218,simple,Pro Plan Feline Adult Chicken 2.5kg,"Pro Plan Adult Chicken with Optirenal is a unique formulation rich in chicken, to help promote healthy kidneys in your cat.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Adult Chicken with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.","A unique formulation rich in Chicken, to help promote healthy kidneys in your cat. ",Pro Plan,Enabled,Not Visible Individually,2.5,122,In Stock,,,,28.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2.5kg,,,,,,,,,
CPP0238,simple,Pro Plan Feline Adult Chicken 7kg,"Pro Plan Adult Chicken with Optirenal is a unique formulation rich in chicken, to help promote healthy kidneys in your cat.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Adult Chicken with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.","A unique formulation rich in Chicken, to help promote healthy kidneys in your cat. ",Pro Plan,Enabled,Not Visible Individually,7,123,In Stock,,,,60.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,7kg,,,,,,,,,
proplankitten,configurable,Pro Plan Feline Kitten,"Pro Plan Kitten with Optistart is specifically formulated for the healthy development of kittens from 6 weeks to 1 year.Did you know that during their first year of life, kittens are more prone to infections, diarrhoea and digestive upsets? That’s why Pro Plan Kitten with Optistart combines all the essentials key nutrients that kittens need, plus colostrum proven to help them develop a stronger and faster immune response. Pro Plan Kitten with Optistart also helps strengthen a kitten’s intestinal health and help reduce risk of stomach upsets so they can get the best start to life. ",Specifically formulated for the healthy development of kittens from 6 weeks to 1 year.,Pro Plan,Enabled,"Catalog, Search",,124,In Stock,pro-plan-feline-kitten,,Chicken,17.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Pro Plan Feline Kitten,Pro Plan Kitten is specifically formulated for the healthy development of kittens from 6 weeks to 1 year. Buy now from Net To Pet.,"Chicken (dehydrated chicken, chicken); whole grain wheat and barley; corn protein; animal fat preserved with mixed-tocopherols (form of vitamin E); wheat protein; minerals, vitamins, amino acids, organic acids and natural flavours (including calcium, phosphorous, sodium, chloride, potassium, magnesium,  manganese, copper, zinc, iron, iodine, selenium, vitamin A, vitamin B1, vitamin B2, vitamin B3, folic acid, vitamin B5, vitamin B6, vitamin B12, vitamin C, vitamin D, vitamin E, choline, pyrophosphates, beta-carotene); chicory; fish and/or vegetable oils; dehydrated fish; natural antioxidants.",,,
CPP0038,simple,Pro Plan Feline Kitten 1.3kg,"Pro Plan Kitten with Optistart is specifically formulated for the healthy development of kittens from 6 weeks to 1 year.Did you know that during their first year of life, kittens are more prone to infections, diarrhoea and digestive upsets? That’s why Pro Plan Kitten with Optistart combines all the essentials key nutrients that kittens need, plus colostrum proven to help them develop a stronger and faster immune response. Pro Plan Kitten with Optistart also helps strengthen a kitten’s intestinal health and help reduce risk of stomach upsets so they can get the best start to life. ",Specifically formulated for the healthy development of kittens from 6 weeks to 1 year.,Pro Plan,Enabled,Not Visible Individually,1.3,125,In Stock,,,,17.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.3kg,,,,,,,,,
CPP0058,simple,Pro Plan Feline Kitten 2.5kg,"Pro Plan Kitten with Optistart is specifically formulated for the healthy development of kittens from 6 weeks to 1 year.Did you know that during their first year of life, kittens are more prone to infections, diarrhoea and digestive upsets? That’s why Pro Plan Kitten with Optistart combines all the essentials key nutrients that kittens need, plus colostrum proven to help them develop a stronger and faster immune response. Pro Plan Kitten with Optistart also helps strengthen a kitten’s intestinal health and help reduce risk of stomach upsets so they can get the best start to life. ",Specifically formulated for the healthy development of kittens from 6 weeks to 1 year.,Pro Plan,Enabled,Not Visible Individually,2.5,126,In Stock,,,,28.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2.5kg,,,,,,,,,
CPP0078,simple,Pro Plan Feline Kitten 7kg,"Pro Plan Kitten with Optistart is specifically formulated for the healthy development of kittens from 6 weeks to 1 year.Did you know that during their first year of life, kittens are more prone to infections, diarrhoea and digestive upsets? That’s why Pro Plan Kitten with Optistart combines all the essentials key nutrients that kittens need, plus colostrum proven to help them develop a stronger and faster immune response. Pro Plan Kitten with Optistart also helps strengthen a kitten’s intestinal health and help reduce risk of stomach upsets so they can get the best start to life. ",Specifically formulated for the healthy development of kittens from 6 weeks to 1 year.,Pro Plan,Enabled,Not Visible Individually,7,127,In Stock,,,,60.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,7kg,,,,,,,,,
proplanfelinemature,configurable,Pro Plan Feline Mature 7+,"Pro Plan Adult 7+ with Longevis  is proven to extend healthy lifespan and improve the quality of life of your cat. Did you know After 7 years, cats begin to experience age related changes including loss of lean body mass and a decline in immune and digestive function? Nutrition can assist in supporting their unique needs and lifelong health. Pro Plan Feline Mature 7 + with Longevis is a unique blend of nutrients that are formulated to contribute to an improvement in overall health as well as increased longevity. It includes a blend of antioxidants, vitamins, prebiotics and Omega 3 & 6 Fatty Acids for healthier body condition and quality of life.",A complete & balanced pet food proven to extend healthy lifespan and improve the quality of life of your cat. ,Pro Plan,Enabled,"Catalog, Search",,128,In Stock,pro-plan-feline-mature,,Chicken,17.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Pro Plan Feline Mature 7+,Pro Plan Feline Mature is a complete & balanced pet food proven to extend healthy lifespan and improve the quality of life of your cat. ,"Chicken (dehydrated chicken, chicken); whole grain wheat and barley; corn protein; animal fat preserved with mixed-tocopherols (form of vitamin E); wheat protein; minerals, vitamins, amino acids, organic acids and natural flavours (including calcium, phosphorous, sodium, chloride, potassium, magnesium,  manganese, copper, zinc, iron, iodine, selenium, vitamin A, vitamin B1, vitamin B2, vitamin B3, folic acid, vitamin B5, vitamin B6, vitamin B12, vitamin C, vitamin D, vitamin E, choline, pyrophosphates, beta-carotene); chicory; fish and/or vegetable oils; dehydrated fish; natural antioxidants.",,,
CPP0418,simple,Pro Plan Feline Mature 7+ 1.3kg,"Pro Plan Adult 7+ with Longevis  is proven to extend healthy lifespan and improve the quality of life of your cat. Did you know After 7 years, cats begin to experience age related changes including loss of lean body mass and a decline in immune and digestive function? Nutrition can assist in supporting their unique needs and lifelong health. Pro Plan Feline Mature 7 + with Longevis is a unique blend of nutrients that are formulated to contribute to an improvement in overall health as well as increased longevity. It includes a blend of antioxidants, vitamins, prebiotics and Omega 3 & 6 Fatty Acids for healthier body condition and quality of life.",A complete & balanced pet food proven to extend healthy lifespan and improve the quality of life of your cat. ,Pro Plan,Enabled,Not Visible Individually,1.3,129,In Stock,,,,17.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.3kg,,,,,,,,,
CPP0438,simple,Pro Plan Feline Mature 7+ 2.5kg,"Pro Plan Adult 7+ with Longevis  is proven to extend healthy lifespan and improve the quality of life of your cat. Did you know After 7 years, cats begin to experience age related changes including loss of lean body mass and a decline in immune and digestive function? Nutrition can assist in supporting their unique needs and lifelong health. Pro Plan Feline Mature 7 + with Longevis is a unique blend of nutrients that are formulated to contribute to an improvement in overall health as well as increased longevity. It includes a blend of antioxidants, vitamins, prebiotics and Omega 3 & 6 Fatty Acids for healthier body condition and quality of life.",A complete & balanced pet food proven to extend healthy lifespan and improve the quality of life of your cat. ,Pro Plan,Enabled,Not Visible Individually,2.5,130,In Stock,,,,28.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2.5kg,,,,,,,,,
proplanfelinehousecat,configurable,Pro Plan Feline Adult Housecat,"Pro Plan Feline Adult Housecat with Optrienal is specifically formulated for the healthy maintenance of indoor cats.  This unique formula includes all the essential nutrients, a natural prebiotic and insoluble fibre for a healthy digestive and intestinal system and helps reduce litterbox odours.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Feline Adult with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.",A complete & balanced pet food specifically formulated for the healthy maintenance of indoor cats.  ,Pro Plan,Enabled,"Catalog, Search",,131,In Stock,pro-plan-feline-adult-housecat,,Chicken,19.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Pro Plan Feline Adult Housecat,Pro Plan Feline Housecat is a complete & balanced pet food specifically formulated for the healthy maintenance of indoor cats.  ,"Chicken (dehydrated chicken, chicken); corn protein; whole grain wheat and bran; natural fibres (beet pulp, cellulose and rice fibre); dehydrated fish; animal fat preserved with mixed-tocopherols (form of vitamin E); minerals, vitamins, amino acids, organic acids and natural flavours (including calcium, phosphorous, sodium, chloride, potassium, magnesium,  manganese, copper, zinc, iron, iodine, selenium, vitamin A, vitamin B1, vitamin B2, vitamin B3, folic acid, vitamin B5, vitamin B6, vitamin B12, vitamin C, vitamin D, vitamin E, choline, pyrophosphates, arginine, beta-carotene); chicory; barley; fish and/or vegetable  oils; legume protein; natural antioxidants.",,,
CPP0332,simple,Pro Plan Feline Adult Housecat 1.3kg,"Pro Plan Feline Adult Housecat with Optrienal is specifically formulated for the healthy maintenance of indoor cats.  This unique formula includes all the essential nutrients, a natural prebiotic and insoluble fibre for a healthy digestive and intestinal system and helps reduce litterbox odours.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Feline Adult with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.",A complete & balanced pet food specifically formulated for the healthy maintenance of indoor cats.  ,Pro Plan,Enabled,Not Visible Individually,1.3,132,In Stock,,,,19.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.3kg,,,,,,,,,
CPP0334,simple,Pro Plan Feline Adult Housecat 2.5kg,"Pro Plan Feline Adult Housecat with Optrienal is specifically formulated for the healthy maintenance of indoor cats.  This unique formula includes all the essential nutrients, a natural prebiotic and insoluble fibre for a healthy digestive and intestinal system and helps reduce litterbox odours.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Feline Adult with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.",A complete & balanced pet food specifically formulated for the healthy maintenance of indoor cats.  ,Pro Plan,Enabled,Not Visible Individually,2.5,133,In Stock,pro-plan-feline-adult-delicate,,Fish Protein,31.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2.5kg,,,,,,,,,
proplandelicate,configurable,Pro Plan Feline Adult Delicate,"Pro Plan Adult Delicate with Optirenal is a complete & balanced pet food for adult cats with sensitive digestion or fussy appetites. With high levels of vitamin A, E & C it helps support a healthy immune system, and with restricted number of proteins and only the best quality ingredients helps improve food tolerance.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Adult Delicate with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.",A complete & balanced pet food for adult cats with sensitive digestion or fussy appetites,Pro Plan,Enabled,"Catalog, Search",,134,In Stock,,,,19.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Pro Plan Feline Adult Delicate,Pro Plan Delicate is a complete & balanced pet food for adult cats with sensitive digestion or fussy appetites.,"Salmon and tuna (dehydrated salmon & tuna, salmon & tuna); corn protein; corn; animal fat preserved with mixed-tocopherols (form of vitamin E); minerals, vitamins, amino acids, organic acids and natural flavours (including calcium, phosphorous, sodium, chloride, potassium, magnesium, manganese, copper, zinc, iron, iodine, selenium, vitamin A, vitamin B1, vitamin B2, vitamin B3, folic acid, vitamin B5, vitamin B6, vitamin B12, vitamin C, vitamin D, vitamin E, choline, pyrophosphates, arginine, beta-carotene);legume protein; chicory; oats; fish and/or vegetable  oils; natural antioxidants.",,,
CPP0372,simple,Pro Plan Feline Adult Delicate 1.3kg,"Pro Plan Adult Delicate with Optirenal is a complete & balanced pet food for adult cats with sensitive digestion or fussy appetites. With high levels of vitamin A, E & C it helps support a healthy immune system, and with restricted number of proteins and only the best quality ingredients helps improve food tolerance.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Adult Delicate with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.",Pro Plan Delicate is a complete & balanced pet food for adult cats with sensitive digestion or fussy appetites,Pro Plan,Enabled,Not Visible Individually,1.3,135,In Stock,,,,19.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.3kg,,,,,,,,,
CPP0374,simple,Pro Plan Feline Adult Delicate 2.5kg,"Pro Plan Adult Delicate with Optirenal is a complete & balanced pet food for adult cats with sensitive digestion or fussy appetites. With high levels of vitamin A, E & C it helps support a healthy immune system, and with restricted number of proteins and only the best quality ingredients helps improve food tolerance.   Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Adult Delicate with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.",Pro Plan Delicate is a complete & balanced pet food for adult cats with sensitive digestion or fussy appetites,Pro Plan,Enabled,Not Visible Individually,2.5,136,In Stock,,,,31.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2.5kg,,,,,,,,,
proplanfelineweight,configurable,Pro Plan Feline Adult Weight Loss/Sterilised,"Pro Plan Adult Sterilised/Weight Loss with Optirenal is a complete & balanced pet food for adult sterilised/neutered cats, overweight adult cats & cats with tendency to put on weight. It combines all essential nutrients including vitamins A, C and E, also Omega 3 & 6 Fatty Acids in a high protein diet. Pro Plan Adult Sterilised/Weight Loss specifically formulated with 25% Lower fat* to help weight loss and helps create a sense of fullness due to high protein content, complex carbohydrates and adequate fibre levels.Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Feline Wieght Loss with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.","A complete & balanced pet food for adult sterilised/neutered cats, overweight adult cats & cats with tendency to put on weight",Pro Plan,Enabled,"Catalog, Search",,137,In Stock,pro-plan-feline-adult-weight-loss-sterilised,,Fish Protein,19.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Pro Plan Feline Adult Weight Loss/Sterilised,"Pro Plan Weight Loss is a complete & balanced pet food for adult sterilised/neutered cats, overweight adult cats & cats with tendency to put on weight","Salmon and tuna (dehydrated salmon & tuna, salmon & tuna); whole grain wheat; corn protein; dehydrated chicken; minerals, vitamins, amino acids, organic acids and natural flavours (including calcium, phosphorous, sodium, chloride, potassium, magnesium, manganese, copper, zinc, iron, iodine, selenium, vitamin A, vitamin B1, vitamin B2, vitamin B3, folic acid, vitamin B5, vitamin B6, vitamin B12, vitamin C, vitamin D, vitamin E, choline, pyrophosphates, arginine, beta-carotene); natural fibres (beet pulp, cellulose and bran fibre); animal fat preserved with mixed-tocopherols (form of vitamin E); barley and oats; legume protein; wheat protein; fish and/or vegetable oils; natural antioxidants",,,
CPP0378,simple,Pro Plan Feline Adult Weight Loss/Sterilised 1.3kg,"Pro Plan Adult Sterilised/Weight Loss with Optirenal is a complete & balanced pet food for adult sterilised/neutered cats, overweight adult cats & cats with tendency to put on weight. It combines all essential nutrients including vitamins A, C and E, also Omega 3 & 6 Fatty Acids in a high protein diet. Pro Plan Adult Sterilised/Weight Loss specifically formulated with 25% Lower fat* to help weight loss and helps create a sense of fullness due to high protein content, complex carbohydrates and adequate fibre levels.Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Feline Wieght Loss with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.","A complete & balanced pet food for adult sterilised/neutered cats, overweight adult cats & cats with tendency to put on weight",Pro Plan,Enabled,Not Visible Individually,1.3,138,In Stock,,,,19.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.3kg,,,,,,,,,
CPP0398,simple,Pro Plan Feline Adult Weight Loss/Sterilised 2.5kg,"Pro Plan Adult Sterilised/Weight Loss with Optirenal is a complete & balanced pet food for adult sterilised/neutered cats, overweight adult cats & cats with tendency to put on weight. It combines all essential nutrients including vitamins A, C and E, also Omega 3 & 6 Fatty Acids in a high protein diet. Pro Plan Adult Sterilised/Weight Loss specifically formulated with 25% Lower fat* to help weight loss and helps create a sense of fullness due to high protein content, complex carbohydrates and adequate fibre levels.Did you know that kidney disease is very common in cats, and problems with kidney health can begin early in adulthood and can eventually become irreversible? Pro Plan Feline Wieght Loss with Optirenal blend is formulated to help protect the kidneys from oxidative damage and helps reduce inflammation so your cat can live a healthy life.","A complete & balanced pet food for adult sterilised/neutered cats, overweight adult cats & cats with tendency to put on weight",Pro Plan,Enabled,Not Visible Individually,2.5,139,In Stock,,,,31.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2.5kg,,,,,,,,,
proplandermaplus,configurable,Pro Plan Feline Adult Derma Plus,"Pro Plan Adult Derma Plus with Optiderma includes key nutrients to support a healthy skin and coat, to help limit excessive hair loss / shedding. Pro Plan Derma Plus controls hairball formation and safely and gently moves the hair through the digestive tract. This specific formula includes high levels of vitamins, minerals and protein, essential for hair and epidermal tissue maintenance, for healthy skin and a shiny coat",A complete & balanced pet food that includes key nutrients to support a healthy skin and coat.,Pro Plan,Enabled,"Catalog, Search",,140,In Stock,pro-plan-feline-adult-derma-plus,,Fish Protein,,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,,Yes,Yes,Yes,Pro Plan Feline Adult Derma Plus,Pro Plan Derma Plus is a complete & balanced pet food that includes key nutrients to support a healthy skin and coat.,"Salmon and tuna (dehydrated salmon & tuna, salmon & tuna); whole grain wheat; corn protein; dehydrated chicken; animal fat preserved with mixed-tocopherols (form of vitamin E); natural fibres (beet pulp, cellulose, wheat and rice fibre); minerals, vitamins, amino acids, organic acids and natural flavours (including calcium, phosphorous, sodium, chloride, potassium, magnesium,  manganese, copper, zinc, iron, iodine, selenium, vitamin A, vitamin B1, vitamin B2, vitamin B3, folic acid, vitamin B5, vitamin B6, vitamin B12, vitamin C, vitamin D, vitamin E, choline, pyrophosphates); chicory; fish and/or vegetable  oils; natural antioxidants.",,,
CPP0292,simple,Pro Plan Feline Adult Derma Plus,"Pro Plan Adult Derma Plus with Optiderma includes key nutrients to support a healthy skin and coat, to help limit excessive hair loss / shedding. Pro Plan Derma Plus controls hairball formation and safely and gently moves the hair through the digestive tract. This specific formula includes high levels of vitamins, minerals and protein, essential for hair and epidermal tissue maintenance, for healthy skin and a shiny coat",A complete & balanced pet food that includes key nutrients to support a healthy skin and coat.,Pro Plan,Enabled,Not Visible Individually,1.3,141,In Stock,,,,19.5,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,1.3kg,,,,,,,,,
CPP0294,simple,Pro Plan Feline Adult Derma Plus,"Pro Plan Adult Derma Plus with Optiderma includes key nutrients to support a healthy skin and coat, to help limit excessive hair loss / shedding. Pro Plan Derma Plus controls hairball formation and safely and gently moves the hair through the digestive tract. This specific formula includes high levels of vitamins, minerals and protein, essential for hair and epidermal tissue maintenance, for healthy skin and a shiny coat",A complete & balanced pet food that includes key nutrients to support a healthy skin and coat.,Pro Plan,Enabled,Not Visible Individually,2.5,142,In Stock,,,,31.95,,As low as,Taxable Goods,size_dogfood_2x5kg_7kg_13kg,2.5kg,,,,,,,,,